revenue,imdb_score,orig_lang,budget,twitter_score,actors_score
667037174.8,77,English,105800000,7.181818181818182,0
678604,63,English,36708225.8,6.022988505747127,0
149228078,63,English,25000000,6.425,2485385555
45613093,82,English,19000000,8.113636363636363,0
81198894,67,English,4500000,7.541666666666667,0
3174356,54,English,1200000,3.9473684210526314,0
283200000,71,English,30000000,7.701030927835052,5141573835
205035819,76,English,22000000,6.962025316455696,1875782110
290650494,64,English,130000000,7.014084507042254,0
87727807,69,English,3000000,6.808988764044944,0
114576403,60,English,25000000,6.333333333333333,0
340384141,68,English,85000000,7.869565217391305,0
152925093,66,English,5000000,7.109375,0
171302226,67,English,25000000,7.062937062937063,0
163876815,64,English,10000000,6.617021276595745,0
62108587,63,English,28000000,6.5144927536231885,2613249768
76482461,60,English,110000000,7,0
45147989,71,English,28000000,7.85,0
312183437,67,English,170000000,7.057142857142857,5196590628
217194805,64,English,50000000,6.6226053639846745,6621936953
105078449,59,English,11500000,6.117647058823529,2641705091
48000000,75,English,85000000,7.838095238095238,0
202182981,78,English,28000000,8.30849478390462,0
546388105,61,English,125000000,6.026785714285714,5039111884
113417762,66,English,45000000,7.565217391304348,0
112983889,63,English,10000000,6.360975609756098,0
11022696,49,English,47000000,5.56,3043780912
99624873,65,English,51000000,6.591397849462366,0
445135288,64,English,140000000,6.311475409836065,3735127227
180906076,80,English,30000000,8.332446808510639,0
257972745,68,English,50000000,7.23841059602649,0
551804687,69,English,93600000,6,0
209045244,79,English,72000000,8.91139240506329,2346232469
220796009,61,English,100000000,5.894514767932489,0
187384627,56,English,40000000,5.423076923076923,0
0,63,English,150000000,6.406392694063927,2901626140
20158808,72,English,27000000,7.79245283018868,0
289660619,82,English,90000000,8.683252427184467,8858583424
63129909,64,English,28000000,7.009685230024213,3154505239
738576929,70,English,150000000,7.711340206185567,2524625690
320689294,59,English,54000000,5.642857142857143,0
1157271759,64,English,74000000,6.61706783369803,6213605869
157956462,61,English,135000000,6.6923076923076925,2613768840
527512518,79,English,160000000,7.903614457831325,0
50517763,61,English,16000000,6.612903225806452,0
239500000,83,English,16400000,8.63898916967509,2613768840
104223315,62,English,10000000,6.224137931034483,0
490359051,59,English,200000000,6.810098792535675,0
0,74,English,50300000,7.138392857142857,5196590628
101636047,59,English,64000000,5.230769230769231,0
218674938,69,English,110000000,7.811881188118812,2613249768
44608247,62,English,67000000,5.571428571428571,0
331333876,68,English,50000000,7.322303921568627,2092090172
152255188,71,English,65000000,6.828571428571428,1875782110
15935068,45,English,3000000,3.588235294117647,0
231710008,72,English,35000000,8.105882352941176,1768053332
139630336,65,English,175000000,7.143129770992366,0
46370970,63,English,12500000,6.705882352941177,2641705091
66143005,68,English,20000000,7.492957746478873,1812406554
4439431,78,English,31011149.2,7.424460431654676,0
2503392,62,English,3000000,5,0
328325007,68,English,90000000,7.001426533523538,8316802315
245031679,55,English,137000000,5.341463414634147,0
69821476,68,English,12800000,7.1875,0
379,85,English,340000,9.210588235294118,0
68264973,50,English,10000000,4.416666666666667,0
216564839,55,English,50000000,4.840909090909091,0
561970766,58,English,160000000,5.5,0
65390493,69,English,30000000,7.25,0
667037174.8,77,English,105800000,6.809523809523809,0
54052249,58,English,30000000,4.878787878787879,0
83080084,75,English,85000000,7.688555347091932,3417565032
33224654,61,English,6000000,6.44,0
8556940,56,English,1000000,5.875,0
69845011,76,English,76000000,7.930835734870317,0
5576529,84,English,30000000,8.692982456140351,2641705091
125729635,59,English,40000000,5.709677419354839,1812406554
672806292,79,English,40000000,8.61111111111111,2921714487
37163054,68,English,45000000,5.946666666666666,3962558107
164035753,79,English,25000000,8.063091482649842,3043780912
468084718,74,English,60000000,7.918918918918919,13118442453
51800758,67,English,25000000,6.4245283018867925,0
203847277.2,56,English,70000000,3.6666666666666665,0
166598362,63,English,140000000,5.037800687285223,5920672645
393151347,66,English,275000000,7.287769784172662,2362585040
71073932,50,English,60000000,5.421052631578948,5850170559
4131781,60,English,29000000,6.6,0
28588425,71,English,90000000,6.62962962962963,2750759819
197692062,58,English,35000000,7.176470588235294,0
311001124,73,English,85000000,7.898089171974522,3390763036
39753957,58,English,40000000,6.944444444444445,0
27975429,72,English,20000000,7.195187165775401,0
366101666,72,English,90000000,7.821052631578947,8771885046
70165900,56,English,1800000,6.064516129032258,0
99123656,65,English,100000000,6.910714285714286,0
164148886.4,63,English,125687,6.45679012345679,0
349757,42,English,20000000,2.75,2921714487
715632210,75,English,104300000,5.5,0
103300632,52,English,5000000,4.787671232876712,0
43070915,64,English,55000000,6.841176470588235,4670930973
95194068.4,73,English,21000000,6.866666666666666,0
331323410,66,English,100000000,7.277777777777778,2879606139
227163273,54,English,120000000,5.6,4397312676
80000000,62,English,1200000,6.785714285714286,0
563749323,58,English,110000000,6.256410256410256,0
11336986,69,English,6000000,5,0
498438212,72,English,90000000,7.945812807881773,0
104264617,75,English,65000000,7.913669064748201,5039111884
60413950,76,English,13000000,7.635036496350365,0
850000000,74,English,113000000,7.986348122866894,10801024240
27072169,67,English,100000000,5.125,5686947150
437459811,79,English,20000000,8.305164319248826,0
38087756,59,English,40000000,6.555555555555555,0
110989157,69,English,12000000,7.416666666666667,2092090172
210020543,64,English,70000000,6.5131578947368425,0
229727774,66,English,43000000,7.020253164556962,2616948145
286896578,62,English,135000000,6.68595041322314,8751796699
158952243,63,English,58000000,6.601010101010101,3206612703
310563096,72,English,80000000,7.526813880126183,3860143504
177241171,64,English,110000000,7.009708737864078,7381683490
118209778,62,English,10800000,5.809523809523809,0
29366946,75,English,5000000,7.8382978723404255,0
34166572,62,English,13000000,6.892857142857143,0
2300000,63,English,18000000,3.3333333333333335,0
61389680,75,English,19000000,8.241935483870968,3043780912
57956568,73,English,13700000,7.112359550561798,2362128915
188715611,62,English,58000000,6.5,2163136709
159047649,70,English,9900000,7.562921348314607,0
99135571,61,English,24000000,6.875,0
122359309,68,English,156000000,7.466424682395644,2750759819
207039844,59,English,5000000,6.21875,0
924317558,65,English,115000000,6.543689320388349,7564103449
20560255,59,English,13000000,5.7,0
465195589,67,English,102000000,6.886792452830188,0
84959034,79,English,12000000,7.944223107569721,0
92158961,65,English,35000000,7.1063829787234045,0
2000371,52,English,12000000,2.5,0
473097256.6,73,English,82600000,6.8,0
69752402,63,English,11000000,6.675,0
94894448,71,English,95000000,6.492537313432836,2750759819
260636271,64,English,80000000,7.2,5079236966
4942449,74,English,5500000,7.580078125,0
258751370,62,English,117000000,6.567901234567901,7505037900
163503514,81,English,31000000,8.157118547929665,3760140478
294680778,61,English,95000000,5.190476190476191,0
71118378,62,English,35000000,6.754098360655738,4429513459
237685089,63,English,82500000,6.828571428571428,2868692285
135759694,62,English,10000000,6.3125,0
87528173,59,English,50000000,6,2613768840
214357371,75,English,60000000,7.868292682926829,3390763036
146590987,65,English,22000000,7.363636363636363,4191515313
186049020,70,English,90000000,7.214285714285714,0
365300000,70,English,100000000,7.738461538461539,0
94704227,65,English,50000000,6.671875,0
25114901,55,English,35000000,4.666666666666667,0
879077344,65,English,300000000,7.043057996485062,4976204265
298572799,65,English,85000000,7.434782608695652,8837141003
71720838,71,English,45000000,7.336734693877551,2465468126
49231674,77,English,14000000,6,0
257720413.2,69,English,27000000,7.17037037037037,0
165334774,69,English,30000000,7.233333333333333,0
89083229,63,English,32000000,6.536585365853658,1812406554
75997067,61,English,52000000,6.762376237623762,2901626140
136998907,52,English,45000000,6.090909090909091,2370031852
204313400,57,English,90000000,5.804347826086956,2868692285
96633833,71,English,25000000,6.777777777777778,0
260002115,61,English,225000000,6.645927601809955,3685235615
348547523,58,English,110000000,5.8478260869565215,0
467381584,73,English,190000000,8.175066312997348,4779600713
649398328,65,English,120000000,6.731060606060606,10801024240
485621788.4,70,English,78700000,7.236842105263157,0
191145256,66,English,90000000,7.516666666666667,11042774429
797103542,75,English,10500000,8.454545454545455,0
40650842,64,English,65000000,6.688311688311688,5965495399
170936470,63,English,100000000,6.7560975609756095,15685308337
64232714,66,English,15000000,6.981132075471698,5531339670
335673708,68,English,185000000,7.308977035490606,4121203307
152457863,61,English,60000000,7.380952380952381,2163136709
579446407,66,English,110000000,7.03125,5410818682
253015298,60,English,110000000,5.543859649122807,7042763227
97799865,63,English,35000000,6.333333333333333,4233521458
286192091,65,English,120000000,6.920426065162907,3390763036
85960957,83,English,31500000,8.477911646586346,0
152159461,79,English,30000000,8.090196078431372,5850170559
251509166,67,English,175000000,6.235294117647059,0
239813888,69,English,70000000,7.379746835443038,2921714487
287916633,66,English,120000000,7.00942872989462,7297112686
155615727,65,English,9000000,6.623893805309734,0
85481904,62,English,100000000,6.130434782608695,0
41636243,63,English,65000000,5.8125,2879606139
358500000,53,English,45000000,5.545454545454546,0
104505352,75,English,45000000,8.018292682926829,2730825186
199000000,67,English,58000000,7.179282868525896,5179715289
148095566,62,English,15000000,6.203846153846154,0
142851197,73,English,50000000,7.520231213872832,3596657724
280355920,62,English,125000000,6.83982683982684,3185916086
28542494,58,English,30000000,5.487804878048781,0
47923795,62,English,4500000,6.538461538461538,0
1045573035,79,English,63000000,8.489051094890511,0
469250552,77,English,68580000,6.701754385964913,0
5786368,69,English,56000004,7.857142857142857,0
82332450,55,English,32000000,6.857142857142857,0
221468935,61,English,80000000,5.95,2868692285
304249198,53,English,92000000,5.345041322314049,2921714487
248300000,63,English,600000,6.935064935064935,0
17500000,51,English,20000000,3.851851851851851,5371287642
266824291,69,English,80000000,7.2407407407407405,1859074995
9750139,60,English,19203585.8,4.5,0
56215095,76,English,6500000,8.104651162790697,1814411800
56511457,29,English,30000000,2.1578947368421053,0
31164747,46,English,10000000,4.2677824267782425,8515093052
150816700,67,English,23000000,8.185185185185185,0
170549753,62,English,7000000,6.106870229007634,2092090172
336069511,71,English,75000000,7.977777777777778,2879606139
62832209,66,English,35000000,6.887931034482759,2345423584
181053657,65,English,40000000,6.918918918918919,12613933715
134713435,67,English,45000000,7.333333333333333,1775779723
267200000,59,English,70000000,6.695652173913044,9812728666
249517956,60,English,90000000,5.166666666666667,0
262794441,65,English,100000000,6.763513513513513,0
402231063,61,English,150000000,5.955555555555556,7780850534
188494082,57,English,63000000,5.882352941176471,0
12900000,69,English,16000000,7.119047619047619,0
914706,76,English,159000000,8.540174249757987,2641705091
152962083,71,English,40000000,7.550625711035267,2507813077
0,65,English,3000000,7.5,0
164989338,63,English,115000000,6.3076923076923075,4429513459
321463,78,English,18000000,8.03150406504065,7660411455
139474906,63,English,40000000,7.045977011494253,0
317668058,79,English,78000000,8.926204819277109,4146692209
192073715.2,65,English,1900000,4,0
183353431,66,English,70000000,7.387596899224806,0
0,63,English,115000000,6.5941558441558445,2507813077
74456687,74,English,15000000,8.096774193548388,0
39177495,63,English,65000000,5.7371428571428575,0
251499665,52,English,130000000,5.396887159533074,3735127227
176586701,69,English,30000000,7.226256983240224,8751796699
224117573,67,English,80000000,7.351648351648351,2879606139
80171596,65,English,23000000,7.122448979591836,4306203750
214723902.8,57,English,136000000,5.285714285714286,0
633353264.4,50,English,162400000,3.8333333333333335,0
90904854,54,English,5000000,5.353260869565218,0
207765056,76,English,17000000,7.958041958041958,0
72516819,62,English,65000000,6.875,1812406554
59918422,41,English,100000000,2.3333333333333335,0
202812429,69,English,42000000,7.303977272727272,2092090172
162778384,53,English,60000000,4.726027397260274,2750759819
81831866,61,English,9000000,5.966216216216216,0
165889117,68,English,30000000,7.857142857142857,0
632358003.8,64,English,51400000,6,0
590493991,70,English,52000000,7.052631578947368,2051918019
517599988,72,English,22000000,7.630769230769231,0
108957098,60,English,30000000,6.333333333333333,0
43957541,54,English,78000000,6.666666666666667,0
84646831,40,English,30000000,3.8,0
200859554,60,English,90000000,6.138263665594855,0
211802400.4,64,English,3000000,4,0
27312,74,English,3006525.2,7.88,0
24403192,71,English,15000000,7.470066518847006,0
274392880,66,English,11000000,6.833333333333333,0
165552290,69,English,33000000,6.933333333333334,0
224922135,73,English,40000000,7.927272727272728,0
117378084,68,English,37000000,7.330578512396694,0
283972948.2,56,English,139000000,4.181818181818182,2289018531
432566361,74,English,14000000,7.886075949367089,2476069289
555840117,65,English,125000000,6.925233644859813,0
170024300,61,English,132900000,5.725,2258000802
310824596,82,English,20000000,8.344192634560907,4846101141
342416460,65,English,75000000,6.954954954954955,2258000802
16638300,62,English,28000000,5.89,0
34900000,53,English,11000000,4.333333333333333,0
49610898,57,English,45000000,5.909090909090909,7407593447
180856996,60,English,25000000,5.625,0
42873730,56,English,6000000,5.096774193548387,0
333132750,58,English,87500000,6.088235294117647,4216429266
273477501,64,English,90000000,6.472154963680388,0
59168692,74,English,15000000,7.552941176470588,0
3800000,59,English,5000000,5.651315789473684,0
113354449,59,English,35000000,6.083333333333333,0
31973249,74,English,10000000,7.756756756756757,0
26673954,65,English,60000000,6.615384615384615,0
99750000,67,English,200000,7,2346232469
43000000,75,English,8000000,7.576923076923077,1819074512
174131329,56,English,175000000,5.666666666666667,5854658526
218673959,73,English,75000000,8.0325,5196590628
25707698,73,English,10000000,7.333333333333333,5039111884
147985373,55,English,60000000,4.666666666666667,1992087146
16703751,76,English,12000000,6.818181818181818,0
288752301,69,English,39000000,7.572916666666667,3582380113
444043396,74,English,130000000,8.262857142857143,3390763036
177427090,59,English,70000000,5.962962962962963,0
856238148.4,49,English,136400000,4.818181818181818,0
29090445,61,English,16000000,6.2727272727272725,0
430782826,79,English,84000000,8.146825396825397,3160763815
29735222,63,English,30000000,6.308641975308642,2730825186
141507355,65,English,84000000,7.0411985018726595,2921714487
98345423,64,English,30000000,6.7782426778242675,0
130818912,59,English,80000000,6.209606986899563,3962558107
123580421,62,English,14500000,5.8478260869565215,2092090172
352927224,69,English,49000000,7.838709677419355,2009484851
250180384,68,English,80000000,7.0625,3984174292
501522732.2,62,English,148400000,6.217687074829932,0
762058691.2,82,English,117740000,8.03370786516854,0
69698495,55,English,22000000,5.221153846153846,0
380935822.8,65,English,80000000,3.6666666666666665,0
58055768,67,English,57000000,7.235294117647059,4780084854
119114494,66,English,50000000,6.973684210526316,0
27573078,80,English,38000000,8.149068322981366,0
416168316,63,English,120000000,6.863486842105263,3390763036
83593107,78,English,10000000,8.205479452054794,4503344632
195790794,72,English,19500000,7.359234234234235,0
33943049,59,English,20000000,5.829787234042553,0
107217396,65,English,12000000,7.602564102564102,3154505239
96971293,74,English,85000000,7.941558441558442,0
112610386,55,English,48000000,6.533333333333333,4191515313
32980880,61,English,2600000,6.074074074074074,0
179265204,60,English,78000000,6.538461538461538,0
12400979,67,English,18200000,6.201923076923077,0
451435551,62,English,178400000,6.2105263157894735,0
45273464,52,English,22000000,3.8333333333333335,0
114658262,71,English,70000000,7.8,2346232469
0,80,English,6713933,7.644444444444445,0
90944180.6,58,English,5000000,5.333333333333333,0
196320329,68,English,75000000,6.871428571428571,2868692285
17643857,73,English,18000000,7.133333333333334,0
82917283,50,English,25000000,4.533898305084746,0
49046121,67,English,29000000,6.991202346041056,7031225528
345336673.4,60,English,81000000,5.9743589743589745,0
21621188,60,English,33000000,5.318181818181818,0
132493015,65,English,61000000,6.998882681564246,5481585005
44942821,75,English,25000000,7.857142857142857,0
105945357,62,English,40000000,6.547550432276657,1775779723
11806119,70,English,1500000,7.041666666666667,0
227300000,75,English,40000000,7.857142857142857,0
117487473,69,English,65000000,7.587301587301587,2362585040
120592276,67,English,49000000,6.034146341463415,0
65705772,74,English,26000000,7.933333333333334,0
131377412,61,English,60000000,6.442965779467681,3645814266
152266007,74,English,40000000,8.171597633136095,8467118704
150429371,60,English,50000000,6.218181818181818,0
56500758,61,English,31000000,7.8,0
0,69,English,19800000,6.960040983606557,2616948145
212417601,66,English,35000000,7.172690763052209,0
373993951,69,English,130000000,7.646017699115045,0
256022707,70,English,20000000,6.533687943262412,2514575544
1476843,55,English,2200000,4.904761904761905,0
56822960,78,English,20000000,8.34560327198364,0
16667391,69,English,10000000,7.681818181818182,0
166000000,57,English,120000000,6.083333333333333,0
49042224,60,English,25000000,5.5,2163136709
14238634,71,English,4000000,8.705882352941176,0
144146816,57,English,50000000,5.555555555555555,0
102244770,71,English,36000000,7.842105263157895,2730825186
33069303,78,English,13000000,8.244239631336406,3056916573
160388063,68,English,82500000,7.566666666666666,0
244087259,75,English,40000000,7.873134328358209,0
145951861,65,English,69000000,6.754054054054054,2645260774
78208812,52,English,16000000,4.285714285714286,2345423584
95592669,65,English,28000000,6.062256809338521,0
51695362,69,English,22000000,6.849884526558891,1812406554
180148897,62,English,65000000,6.740909090909091,0
39024251,62,English,9300000,6.277777777777778,0
140894685,62,English,28000000,7.6,0
416291033.2,68,English,90000000,7.272727272727272,1875782110
28773827,63,English,27000000,6.323076923076923,4768433722
522453380.4,57,English,110800000,5.88,0
47135489,70,English,18000000,8.025641025641026,0
245564215,60,English,150000000,6.419689119170984,5544310610
91678442,60,English,42000000,5.395833333333333,0
794697557,72,English,200000000,7.581818181818182,0
217986320,61,English,160000000,6.815789473684211,2879606139
162839667,66,English,92500000,7.055555555555555,0
55762229,51,English,22000000,4.6,0
259736090,58,English,90000000,5.793103448275862,4458013162
2200000,58,English,6500000,5.32,0
495175070,64,English,51400000,6.277777777777778,5366406030
69911903,62,English,20000000,6.125,0
26952508,78,English,2800000,7.173333333333333,0
211802400.4,64,English,21800000,6.5,0
50365498,65,English,58000000,5.774193548387097,0
108286422,70,English,15000000,7.187576126674787,4768433722
163167892.4,62,English,15000000,5.892857142857143,0
52837989,70,English,40000000,7.56140350877193,2750759819
114834312,64,English,30000000,7.122950819672131,0
6149983,52,English,1250000,10,0
61399552,71,English,15000000,8,0
836519699,62,English,210000000,6.62037037037037,1931386660
25448707,47,English,4000000,4.129411764705883,0
412839541,69,English,93200000,7.303501945525292,0
15121165,72,English,15000000,7.423076923076923,0
140428499,73,English,32000000,7.854103343465046,0
57189408,69,English,13000000,7.160427807486631,0
19472523,62,English,3000000,6.3,0
901958484.2,49,English,103600000,5.333333333333333,0
349464664,62,English,80000000,6.647058823529412,2258000802
681749088.4,76,English,121000000,7.956521739130435,0
19665004,55,English,70000000,5.367469879518072,4429513459
836011985.4,40,English,117000000,6,0
120192350,73,English,15000000,7.886363636363637,2346232469
14575148,69,English,1000000,7.421052631578948,0
9679739,58,English,10000000,7.75,0
237202299,64,English,90000000,7.175675675675675,2879606139
336529144,54,English,100000000,5.7727272727272725,3154505239
260397333.2,65,English,35000000,6.909722222222222,2346232469
246367071,65,English,100000000,7.153846153846154,0
287215196,69,English,29000000,7.031358885017422,0
252410984,71,English,55000000,7.358778625954199,0
9412015,68,English,4000000,7.1891891891891895,0
217602967,72,English,60000000,7.544554455445544,8456676916
56506120,71,English,16000000,7.353982300884955,1932088095
7775138,55,English,25000000,7,0
304858121,63,English,125000000,5.869706840390879,4191515313
33773963,82,English,18000000,6.478571428571429,1870034543
97470701,71,English,31000000,8.039473684210526,7274661313
236500000,75,English,33000000,8.110526315789473,5039111884
21722776,61,English,1250000,6.45,0
54393687,70,English,26000000,7.3538461538461535,1931386660
164640401,62,English,45000000,6.142857142857143,0
191200000,59,English,90000000,6.1875,3043780912
591713267.4,69,English,156000000,7.564344746162928,0
367262558,60,English,205000000,6.344827586206897,2471499901
482465307,65,English,93180000,6,0
5600000,59,English,15000000,6.2,0
5473041,45,English,38000000,3.6666666666666665,0
139000000,65,English,35000000,6.51063829787234,0
215394738,65,English,37000000,7.190476190476191,1992087146
10597734,61,English,16400000,6.4,0
66400000,58,English,15000000,7.454545454545454,0
0,52,English,60000000,5.16,2868692285
2000000,63,English,11000000,8,0
278731369,62,English,100000000,6.404255319148936,6047820655
62599159,57,English,60000000,5.933333333333334,2613249768
7027336,70,English,42608000,7.200617283950617,0
7482387,65,English,2000000,6.753886010362694,0
83453539,73,English,3500000,7.886956521739131,0
126422949,62,English,38000000,5.877551020408164,2430421640
740028940.6,60,English,154400000,2.2,0
25011000,45,English,14000000,3.076923076923077,0
98406855,63,English,25000000,6.529411764705882,2750759819
50694672,75,English,23000000,8.170212765957446,0
24600832,74,English,2000000,7.898148148148148,2346232469
158750817,68,English,80000000,6.920289855072464,2730825186
591692078,63,English,230000000,6.534722222222222,0
87420776,72,English,90000000,7.512195121951219,2613768840
189712432,58,English,36000000,6.8,1812406554
362989076,66,English,110000000,6.53125,14061361450
102616183,76,English,30000000,8.431972789115646,0
145374099,69,English,35000000,7.179566563467493,0
19170001,54,English,2800000,5.136363636363637,0
8300821,70,English,20000000,7.447619047619048,0
39719431,82,English,5000000,8.499234303215927,0
115103979,63,English,13000000,6.833333333333333,0
363718196,73,English,42000000,7.597014925373134,2476069289
8493728,44,English,5000000,3.6341463414634143,0
24555177,74,English,38000000,7.813725490196078,3043780912
108757621,58,English,35000000,5.728744939271255,2085978040
197578586,63,English,60000000,5.954545454545454,0
352194034,69,English,58000000,7.419354838709677,0
35300645,62,English,19000000,6.511627906976744,0
329803958,75,English,70000000,8.224137931034482,0
0,65,English,60000000,5.8,5840380915
302710615,66,English,45000000,7.3893129770992365,3154505239
46189568,78,English,15000000,7.943566591422122,0
169173206,66,English,30000000,7.833333333333333,0
33606409,58,English,7500000,6,0
94523781,63,English,21000000,6.479674796747967,0
71319546,72,English,27000000,8.290322580645162,0
14343976,50,English,5000000,4.111111111111111,0
151525973,60,English,150000000,5.813008130081301,3160763815
341205403.4,66,English,99400000,5.8,0
42657631,68,English,33000000,6.709677419354839,2840667425
33889159,68,English,20000000,6.928571428571429,2092090172
207154748,61,English,70000000,6.591836734693878,9036086645
13868965,75,English,10586861.8,7.520833333333333,0
198006880,61,English,56000000,6.185185185185185,3962558107
534206817.6,67,English,120180000,6,0
48543388,60,English,35000000,6.323204419889502,1812406554
142634358,58,English,150000000,5.972972972972973,0
103787401,66,English,35000000,6.779661016949152,0
55600000,61,English,7600000,5.842105263157895,0
51203507,79,English,7000000,7.898876404494382,0
269784201,54,English,105000000,5.466666666666667,0
44984979,74,English,11000000,7.867292225201072,6055704125
103735965,67,English,70000000,6.990332975295381,2163136709
76665507,76,English,45000000,8.058823529411764,7942260731
1585582,60,English,10000000,6.411111111111111,0
593436782.8,72,English,76120000,7.473015873015873,2613249768
41146935,57,English,28000000,5.7534246575342465,0
122737201,65,English,70000000,6.586206896551724,0
137551591,66,English,60000000,6.7320754716981135,5871346106
25736162,70,English,20000000,7.0578512396694215,2246457721
238524556,72,English,60000000,7.810160427807487,5196590628
266614059,63,English,38000000,6.829787234042553,0
257641634,64,English,71682975,6.912280701754386,0
76271995,78,English,25000000,7.878504672897196,4511739634
74189677,63,English,18000000,6.277777777777778,0
353715317,75,English,44000000,8.10377358490566,4433993888
150519217,43,English,79000000,3.816326530612245,2868692285
65520633,81,English,10000000,7.8125,0
248099143,71,English,73243106,7.366666666666666,8771885046
68695443,61,English,8500000,6.043478260869565,0
442834400,61,English,109000000,6,0
83051676,61,English,9000000,6.295774647887324,0
58011485,74,English,16500000,7.666666666666667,0
48680977,64,English,20000000,7.204545454545454,0
150000000,73,English,46000000,7.866666666666666,0
273330185,59,English,94000000,6.138888888888889,0
358824714,73,English,102000000,7.875816993464053,5039111884
59596747,71,English,50000000,7.368286445012788,1784107169
28646544,74,English,10000000,7.435897435897436,0
155010032,65,English,54000000,6.920634920634921,0
246100000,62,English,30000000,8.142857142857142,0
200700000,54,English,60000000,6,0
67130045,56,English,55000000,5.729411764705882,2797049842
80276156,64,English,30000000,7.101694915254237,0
62556228,70,English,10000000,5.48,0
115150424,62,English,30000000,5.833333333333333,5354329237
492646395.4,65,English,54060000,7,0
233700000,65,English,65000000,7.305555555555555,0
0,83,English,40000000,8.604,0
12643293,75,English,12500000,8.218978102189782,2690938078
257858943,68,English,40000000,7.508583690987124,13158704280
299866238.8,57,English,116600000,5.588235294117647,2524625690
24271196,65,English,6000000,7.333333333333333,0
75525718,69,English,14000000,7.666666666666667,0
21200000,61,English,5000000,5.857142857142857,0
54462971,53,English,68000000,5.626943005181347,3390763036
645211025.4,76,English,69800000,6.888888888888889,0
23726626,71,English,46500000,7.471153846153846,4935974307
50100000,76,English,10000000,7.916666666666667,0
282162841,63,English,127200000,6.666666666666667,0
112343513,62,English,38000000,6.217616580310881,0
390500000,68,English,50000000,7.325,4128035345
170466405,69,English,30000000,7.481132075471698,2921714487
685710761,72,English,110000000,8.23034793814433,4863405866
116476887,58,English,51000000,7.6,0
86234503,69,English,50000000,7.274086378737541,4768433722
601865262.4,62,English,100400000,5.3428571428571425,0
165900000,74,English,90000000,7.629032258064516,1814411800
18019834,70,English,4500000,7.051376146788991,0
53682168.2,74,English,3700000,6.111111111111111,0
26613620,67,English,35000000,7.368421052631579,0
346727372,67,English,50000000,7.04,2191688401
187500000,63,English,27500000,6.5588235294117645,0
38361428,70,English,34000000,6.290322580645161,0
57604723,49,English,60000000,5.045454545454546,3206612703
75636047,76,English,880000,7.675381263616558,0
192456290,67,English,99000000,7.098765432098766,5354329237
312383487,63,English,35000000,7.432432432432432,2088903550
105523737,70,English,60000000,7.387096774193548,0
80369970,76,English,50000000,8.065454545454546,2009484851
181096164,65,English,26000000,7,0
150422946,61,English,85000000,6.396039603960396,6379429955
36690067,59,English,4000000,6,0
264246220,62,English,175000000,6.225,1870034543
249577615.2,54,English,130800000,3.5,0
369884651,66,English,22000000,7.569444444444445,5262975858
158908290,61,English,80000000,6.821428571428571,2163136709
107453907,52,English,38000000,5.1,0
152445758,71,English,11000000,7.6875,0
97600000,64,English,7000000,6.586956521739131,0
34265,68,English,51220904,7.5,0
74120792,58,English,85000000,5.75,0
117448157,65,English,36000000,7.274509803921568,0
197115710,72,English,40000000,7.389240506329114,2641705091
854319,62,English,5000000,6.087719298245614,0
220241723,64,English,70000000,6.302211302211302,0
57269863,70,English,35000000,7.451612903225806,0
27365788,71,English,10000000,6.428571428571429,0
133752825,65,English,25000000,8.428571428571429,0
66295121,62,English,35000000,6.402010050251256,2750759819
111600000,66,English,9500000,7.230769230769231,0
4563080,57,English,10000000,4.3125,0
26400000,61,English,18000000,7,0
172450423,55,English,60000000,6.088235294117647,0
35627222,64,English,45000000,6.5,0
13314562,76,English,25000000,7.201219512195122,3596657724
126041322,62,English,32000000,6.978971962616822,10285789226
49486874,63,English,10000000,6.258064516129032,0
60862471,67,English,40000000,6.741935483870968,0
253555383,59,English,60000000,6.578947368421052,4482303852
34449356,82,English,6000000,8.807838179519596,0
159185080.2,61,English,10000000,7.25,0
76954311,62,English,15000000,6.9523809523809526,0
786677,49,English,5250000,2,2362128915
108332743,64,English,40000000,7.033333333333333,0
106209378,70,English,25000000,7.1063829787234045,0
49369899,58,English,13000000,6.12,0
6717294.4,49,English,6000000,4.25,0
32618920,69,English,19000000,6.5588235294117645,0
71548935,80,English,3100000,8.030303030303031,2465468126
16481405,71,English,30000000,7.015873015873016,0
159846429,67,English,35000000,7.165137614678899,1875782110
2507159,62,English,1700000,8.875,0
149022650,68,English,55000000,7.538461538461538,4973632506
639169981.4,69,English,95400000,6.8,0
153698625,62,English,20000000,7.0588235294117645,0
113461527,57,English,66000000,5.649305555555555,2345423584
77527732,62,English,10000000,5.8,0
174463257,56,English,55000000,6.333333333333333,0
204920447,71,English,85000000,7.415929203539823,5672538719
516798553.6,62,English,149600000,10,0
33396740,78,English,3200000,8.097744360902256,0
147298761,68,English,14500000,7.602941176470588,2717060569
385651,64,English,10000000,5.636363636363637,0
111231041,57,English,70000000,6.571428571428571,2430421640
57193655,57,English,18000000,5.545454545454546,0
384408190.4,62,English,151000000,5.611111111111111,0
241199984,70,English,80000000,7.571428571428571,5166180602
237645675,63,English,10000000,5.461538461538462,0
195292918.8,62,English,97200000,5,0
210300000,61,English,31000000,6.162162162162162,0
587249011.2,66,English,132400000,7.56,5965495399
178127760,62,English,116000000,6.695652173913044,0
21972336,67,English,20000000,7.2105263157894735,0
